product_id,product_title,rating,total_reviews,price,top_reviews
itm40a42309a03b1,"Samsung Galaxy S24 Ultra 5G (Titanium Violet, 256 GB)",4.6,447,"₹89,999","5 Worth every penny Best in night photography READ MORE himanshu mehta Certified Buyer , Himmatnagar Feb, 2024 9755 2032 Permalink Report Abuse || 5 Terrific purchase Amazing Products 👏 🤩 READ MORE Narendra  Singh Certified Buyer , Jaipur Feb, 2024 2486 529 Permalink Report Abuse || 5 Super! Best mobile for photography Charging wise also good No issues at all. Giving my review after using it almost 50 days. READ MORE ROHITH CHINTA Certified Buyer , East Godavari Mar, 2024 3490 759 Permalink Report Abuse"
itm12ef5ea0212ed,"Samsung Galaxy S24 Ultra 5G (Titanium Gray, 256 GB)",4.6,447,"₹84,895","5 Worth every penny Best in night photography READ MORE himanshu mehta Certified Buyer , Himmatnagar Feb, 2024 9755 2032 Permalink Report Abuse || 5 Terrific purchase Amazing Products 👏 🤩 READ MORE Narendra  Singh Certified Buyer , Jaipur Feb, 2024 2486 529 Permalink Report Abuse || 5 Super! Best mobile for photography Charging wise also good No issues at all. Giving my review after using it almost 50 days. READ MORE ROHITH CHINTA Certified Buyer , East Godavari Mar, 2024 3490 759 Permalink Report Abuse"
itm60d6a4ba69e8c,"Samsung Galaxy S24 Ultra 5G (Titanium Black, 256 GB)",4.6,447,"₹89,999","5 Worth every penny Best in night photography READ MORE himanshu mehta Certified Buyer , Himmatnagar Feb, 2024 9755 2032 Permalink Report Abuse || 5 Terrific purchase Amazing Products 👏 🤩 READ MORE Narendra  Singh Certified Buyer , Jaipur Feb, 2024 2486 529 Permalink Report Abuse || 5 Super! Best mobile for photography Charging wise also good No issues at all. Giving my review after using it almost 50 days. READ MORE ROHITH CHINTA Certified Buyer , East Godavari Mar, 2024 3490 759 Permalink Report Abuse"
itm566994e00dfc0,"Samsung S25 Ultra 5G (Titanium Gray, 256 GB)",4.7,16,"₹1,23,499","5 Highly recommended Final boss in this year! 😤🔥 READ MORE Akash Gain Certified Buyer , Barasat 2 months ago 123 32 Permalink Report Abuse || 5 Must buy! Perfect Phone READ MORE Abhay Shukla Certified Buyer , Hyderabad 6 months ago 288 94 Permalink Report Abuse || 5 Great product Beast READ MORE Ashish Mehra Certified Buyer , Mahesana District 5 months ago 98 36 Permalink Report Abuse"
itm9beb2f2beaa5e,"Samsung Galaxy S25 Ultra 5G (Titanium Whitesilver, 256 GB)",4.7,222,"₹1,23,499","5 Mind-blowing purchase 25 Ultra, you beauty! 🔥💯 READ MORE Pavan Kumar Certified Buyer , Bengaluru 3 months ago 75 13 Permalink Report Abuse || 5 Just wow! Overall Excellent phone READ MORE Sourav  Kumar Chanda Singh Gain Certified Buyer , Malkangiri 6 months ago 948 280 Permalink Report Abuse || 5 Terrific Excellent Product...I just loved it ❤️ READ MORE Khairul  Anam Certified Buyer , Thrissur 7 months ago 2023 634 Permalink Report Abuse"
itm15952643ba06d,"Samsung Galaxy S23 Ultra 5G (Phantom Black, 256 GB)",4.6,396,"₹76,890","5 Awesome Excellent product and awesome features , zoom is beyond comparison Excellent display and good battery life. S pen is a master in it's own league. While sticking screen guards Kindly make sure glue doesn't leak to the speaker or S pen  modules as it may create an issue Inorder to avail the offer Please go to Account Coupons All rewards and scroll down You will get the offer mentioned and you can order the same if you are eligible Happy purchasing READ MORE Akhil S Kottaram Certified Buyer , Muvattupuzha Mar, 2023 13157 2080 Permalink Report Abuse || 5 Worth every penny I ordered the product during pre-book period, exchanging my old OP6. The product is great, the seller delivered in time. The exchange process with Flipkart was also great. After the return period I got my Galaxy buds 2 and Watch 4 classic as well. The camera quality is excellent, the battery life is great as well. I am getting around 10 hours SOT, and 24 hours total time in a full recharge. OneUI is one of the best Android experience you can get. Overall a great deal. READ MORE Flipkart Customer Certified Buyer , Perinthalmanna Mar, 2023 7427 1410 Permalink Report Abuse || 5 Brilliant Great camera and best design. READ MORE Sunil Verma Certified Buyer , Ballia District Sep, 2023 608 100 Permalink Report Abuse"
itm322ed1a040dec,"Samsung Galaxy S23 Ultra 5G (Cream, 256 GB)",4.6,396,"₹74,999","5 Awesome Excellent product and awesome features , zoom is beyond comparison Excellent display and good battery life. S pen is a master in it's own league. While sticking screen guards Kindly make sure glue doesn't leak to the speaker or S pen  modules as it may create an issue Inorder to avail the offer Please go to Account Coupons All rewards and scroll down You will get the offer mentioned and you can order the same if you are eligible Happy purchasing READ MORE Akhil S Kottaram Certified Buyer , Muvattupuzha Mar, 2023 13157 2080 Permalink Report Abuse || 5 Worth every penny I ordered the product during pre-book period, exchanging my old OP6. The product is great, the seller delivered in time. The exchange process with Flipkart was also great. After the return period I got my Galaxy buds 2 and Watch 4 classic as well. The camera quality is excellent, the battery life is great as well. I am getting around 10 hours SOT, and 24 hours total time in a full recharge. OneUI is one of the best Android experience you can get. Overall a great deal. READ MORE Flipkart Customer Certified Buyer , Perinthalmanna Mar, 2023 7427 1410 Permalink Report Abuse || 5 Brilliant Great camera and best design. READ MORE Sunil Verma Certified Buyer , Ballia District Sep, 2023 608 100 Permalink Report Abuse"
itm77dc35f7779a4,"Samsung Galaxy S23 Ultra 5G (Green, 256 GB)",4.6,396,"₹75,990","5 Awesome Excellent product and awesome features , zoom is beyond comparison Excellent display and good battery life. S pen is a master in it's own league. While sticking screen guards Kindly make sure glue doesn't leak to the speaker or S pen  modules as it may create an issue Inorder to avail the offer Please go to Account Coupons All rewards and scroll down You will get the offer mentioned and you can order the same if you are eligible Happy purchasing READ MORE Akhil S Kottaram Certified Buyer , Muvattupuzha Mar, 2023 13157 2080 Permalink Report Abuse || 5 Worth every penny I ordered the product during pre-book period, exchanging my old OP6. The product is great, the seller delivered in time. The exchange process with Flipkart was also great. After the return period I got my Galaxy buds 2 and Watch 4 classic as well. The camera quality is excellent, the battery life is great as well. I am getting around 10 hours SOT, and 24 hours total time in a full recharge. OneUI is one of the best Android experience you can get. Overall a great deal. READ MORE Flipkart Customer Certified Buyer , Perinthalmanna Mar, 2023 7427 1410 Permalink Report Abuse || 5 Brilliant Great camera and best design. READ MORE Sunil Verma Certified Buyer , Ballia District Sep, 2023 608 100 Permalink Report Abuse"
itm50f720fdcec51,"Apple iPhone 16 Pro (White Titanium, 128 GB)",4.6,144,"₹74,900","5 Must buy! 📱 iPhone 16 Pro: A Refined Flagship Experience, READ MORE Kouser Khan Certified Buyer , Bengaluru 4 months ago 22 3 Permalink Report Abuse || 5 Super! Excellent performance, no heating issue and descent camera quality . Desert titanium looks better when compared to natural titanium . READ MORE Ankit Yadav Certified Buyer , Bareilly 5 months ago 65 17 Permalink Report Abuse || 5 Classy product Awesome and superb! Upgraded from iPhone 12 to 16pro after 4 years. Display is awesome and bigger , the bezel is much slimmer , dedicated camera control feature  with swipe feature  and changes of exposure is superb and quick. Lighter weight even. Overall an excellent one . Definitely can  go for it 🫶👍🤍 READ MORE Dhruba jyoti Barman Certified Buyer , Numaligarh Refinery Township 11 months ago 2373 1000 Permalink Report Abuse"
itm9ce88307f4033,"Apple iPhone 16 Pro (Black Titanium, 256 GB)",4.6,144,"₹84,900","5 Must buy! 📱 iPhone 16 Pro: A Refined Flagship Experience, READ MORE Kouser Khan Certified Buyer , Bengaluru 4 months ago 22 3 Permalink Report Abuse || 5 Super! Excellent performance, no heating issue and descent camera quality . Desert titanium looks better when compared to natural titanium . READ MORE Ankit Yadav Certified Buyer , Bareilly 5 months ago 65 17 Permalink Report Abuse || 5 Classy product Awesome and superb! Upgraded from iPhone 12 to 16pro after 4 years. Display is awesome and bigger , the bezel is much slimmer , dedicated camera control feature  with swipe feature  and changes of exposure is superb and quick. Lighter weight even. Overall an excellent one . Definitely can  go for it 🫶👍🤍 READ MORE Dhruba jyoti Barman Certified Buyer , Numaligarh Refinery Township 11 months ago 2373 1000 Permalink Report Abuse"
